deck;tags;en;pronounce;cz;example;note
Lekce 3;obecné;fix a day;fɪks ə deɪ;domluvit si datum;Then we can fix a day and a time to meet.;English File
Lekce 3;obecné;passport control;ˈpɑːspɔːt kəntrəʊl;pasová kontrola;Have you got your passport? We are about to go through passport control.;English File: n
Lekce 3;obecné;photo shoot;ˈfəʊtəʊ ʃuːt;fotografování;Who do you think is going to do a photo shoot in an exotic place?;English File: n
Lekce 3;obecné;reservation number;ˌrezəˈveɪʃn nʌmbə;číslo rezervace;Thank you for booking with easyJet. Your reservation number is: I5CS2L.;English File: n
Lekce 3;obecné;road rage;rəʊd reɪdʒ;agresivita za volantem;Do you ever experience road rage when you’re driving?;English File: n
Lekce 3;obecné;toy boy;ˈtɔɪ bɔɪ;zajíček (mladý muž);He’s much younger than his girlfriend – he’s a toy boy.;English File: n
Lekce 4;obecné;accidentally;ˌæksɪˈdentəli;náhodou;Have you ever accidentally taken something from a shop without paying?;English File: adv
Lekce 4;obecné;account;əˈkaʊnt;účet;I have an account at the bank.;English File: n
Lekce 4;obecné;annoying;əˈnɔɪɪŋ;otravný;Teenagers have annoying habits – but so do their parents!;English File: adj
Lekce 4;obecné;auction;ˈɔːkʃn;aukce;What did you buy at the auction?;English File: n
Lekce 4;obecné;basket;ˈbɑːskɪt;košík;Do we need a trolley or a basket?;English File: n
Lekce 4;obecné;carer;ˈkeərə;opatrovník;I like being a carer . I enjoy looking after people.;English File: n
Lekce 4;obecné;checkout;ˈtʃekaʊt;pokladna;I got to the checkout and then I realised I didn’t have enough money.;English File: n
Lekce 4;obecné;chic;ʃiːk;šik, elegantní;They are so chic, and their sense of colour is so natural to them.;English File: adj
Lekce 4;obecné;click;klɪk;kliknout;Click on that button there.;English File: v
Lekce 4;obecné;colleague;ˈkɒliːɡ;kolega;Have you ever lied to a colleague about your weekend?;English File: n
Lekce 4;obecné;customer;ˈkʌstəmə;zákazník;Have you ever had an angry customer in your shop?;English File: n
Lekce 4;obecné;delivery;dɪˈlɪvəri;dodávka, zásilka;When is the delivery coming?;English File: n
Lekce 4;obecné;depressing;dɪˈpresɪŋ;depresivní;Why do you think the news is often depressing?;English File: adj
Lekce 4;obecné;details;ˈdiːteɪlz;podrobnosti;One person in four invents details about their weekend.;English File: pl n
Lekce 4;obecné;dishwasher;ˈdɪʃwɒʃə;myčka nádobí;I don’t do the washing up because I have a dishwasher.;English File: n
Lekce 4;obecné;dyslektický;dyslektická;dyslektické;;English File
Lekce 4;obecné;dyslexic;dɪsˈleksɪk;When I was at school I had problems reading because I was dyslexic.;;English File: adj
Lekce 4;obecné;encourage;ɪnˈkʌrɪdʒ;vybízet, povzbuzovat;Networking sites may encourage us to invent details about our social lives.;English File: v
Lekce 4;obecné;exclusive;ɪkˈskluːsɪv;exkluzivní;Lindka Cierach makes very exclusive clothes for women.;English File: adj
Lekce 4;obecné;fit;fɪt;pasovat;These shoes don’t fit. They’re too big.;English File: v
Lekce 4;obecné;fit;fɪt;sedět;These shoes don’t fit. They’re too big.;English File: v
Lekce 4;obecné;habit;ˈhæbɪt;zvyk;Do you have an annoying habit?;English File: n
Lekce 4;obecné;illusion;ɪˈluːʒn;iluze;People can create an illusion of who they want to be.;English File: n
Lekce 4;obecné;item;ˈaɪtəm;položka;There is one item you don’t need.;English File: n
Lekce 4;obecné;jealous;ˈdʒeləs;žárlivý;Some people lie because they don’t want to make their friends jealous .;English File: adj
Lekce 4;obecné;kill;kɪl;zničit;Those shoes will kill your feet!;English File: v
Lekce 4;obecné;massage;ˈmæsɑːʒ;masáž;Who gives their mother a massage ?;English File: n
Lekce 4;obecné;payment;ˈpeɪmənt;platba;How much is the payment?;English File: n
Lekce 4;obecné;price;praɪs;cena;Did you get a good price?;English File: n
Lekce 4;obecné;proceed;prəˈsiːd;pokračovat;Please proceed to passport control.;English File: v
Lekce 4;obecné;receipt;rɪˈsiːt;účtenka;I didn’t have the receipt so I couldn’t take the jumper back.;English File: n
Lekce 4;obecné;remote;rɪˈməʊt;dálkové ovládání;They always pick up the remote and change the channel.;English File: n
Lekce 4;obecné;reputation;ˌrepjuˈteɪʃn;pověst;What reputation do teenagers have?;English File: n
Lekce 4;obecné;sewing;ˈsəʊɪŋ;šití;The only things I enjoyed there were art and sewing.;English File: n
Lekce 4;obecné;situation;ˌsɪtʃuˈeɪʃn;situace;Sometimes the situation is just boring.;English File: n
Lekce 4;obecné;size;saɪz;velikost;What size do you need? Medium or large?;English File: n
Lekce 4;obecné;suit;suːt;slušet;That top doesn’t suit me. It’s the wrong colour.;English File: v
Lekce 4;obecné;survey;ˈsɜːveɪ;průzkum;The survey has shown that 25% of people have very exciting weekends.;English File: n
Lekce 4;obecné;trolley;ˈtrɒli;vozík;I need to buy a lot. Get me a trolley, please.;English File: n
Lekce 4;obecné;website;ˈwebsaɪt;webová stránka;I know a great website for shopping online.;English File: n
Lekce 4;obecné;bare feet;beə fiːt;bosé nohy;I walked out into the street in bare feet and jumped into a taxi!;English File: pl n
Lekce 4;obecné;carry on;ˈkæri ɒn;pokračovat;They carry on texting when I’m telling them something important.;English File: phr v
Lekce 4;obecné;changing rooms;ˈtʃeɪndʒɪŋ rʊmz;zkušební kabinky;Where are the changing rooms? I want to try this on.;English File: pl n
Lekce 4;obecné;clean the floor;kliːn ðə flɔː;mýt podlahu;I need to clean the floor. It’s very dirty.;English File
Lekce 4;obecné;clear the table;klɪə ðə ˈteɪbl;sklidit ze stolu;We need to clear the table then do the washing up.;English File
Lekce 4;obecné;do a course;du ə ˈkɔːs;navštěvovat kurz;I am going to do a course to improve my IT skills.;English File
Lekce 4;obecné;do an exam;du ən ɪɡˈzæm;dělat zkoušku;I have to do an exam tomorrow.;English File
Lekce 4;obecné;do an exercise;du ən ˈeksəsaɪz;dělat cvičení;Please do this exercise.;English File
Lekce 4;obecné;do exercise;du ˈeksəsaɪz;cvičit;I do exercise every morning.;English File
Lekce 4;obecné;do homework;du ˈhəʊmwɜːk;dělat domácí úkol;I have to do homework.;English File
Lekce 4;obecné;do housework;du ˈhaʊswɜːk;dělat domácí práce;I usually do housework every Sunday.;English File
Lekce 4;obecné;do sport;du ˈspɔːt;sportovat;I don’t do sport.;English File
Lekce 4;obecné;do the ironing;du ðə ˈaɪənɪŋ;žehlit;I don’t like to do the ironing.;English File
Lekce 4;obecné;do the shopping;du ðə ˈʃɒpɪŋ;nakupovat;We do the shopping together.;English File
Lekce 4;obecné;do the washing;du ðə ˈwɒʃɪŋ;prát;I do the washing on Mondays.;English File
Lekce 4;obecné;do the washing up;du ðə wɒʃɪŋ ˈʌp;mýt nádobí;We don’t do the washing up. We have a dishwasher.;English File
Lekce 4;obecné;dělat zkoušku;cvičení;domácí úkol;;English File
Lekce 4;obecné;fancy dress party;fænsi ˈdres pɑːti;maškarní večírek;I’m wearing strange clothes because I’m going to a fancy dress party.;English File: n
Lekce 4;obecné;fashion designer;ˈfæʃn dɪzaɪnə;módní návrhář;Lindka Cierach is a fashion designer.;English File: n
Lekce 4;obecné;fashion sense;ˈfæʃn sens;vkus;She always dresses well – she has a really good fashion sense.;English File: n
Lekce 4;obecné;high heels;haɪ ˈhiːlz;vysoké podpatky;Have you ever fallen over because you were wearing very high heels?;English File: pl n
Lekce 4;obecné;lay the table;leɪ ðə ˈteɪbl;prostřít;Can you please lay the table for dinner?;English File
Lekce 4;obecné;make a mistake;meɪk ə mɪˈsteɪk;udělat chybu;Try not to make a mistake.;English File
Lekce 4;obecné;make a noise;meɪk ə ˈnɔɪz;dělat rámus;Your brother is sleeping – try not to make a noise.;English File
Lekce 4;obecné;make a phone call;meɪk ə ˈfəʊn kɔːl;telefonovat;Can I use the phone? I need to make a phone call.;English File
Lekce 4;obecné;make friends;meɪk ˈfrendz;spřátelit se;It can take a while to make friends when you move to a new town.;English File
Lekce 4;obecné;make lunch;meɪk ˈlʌntʃ;vařit oběd;I don’t make lunch. I buy it.;English File
Lekce 4;obecné;make plans;meɪk ˈplænz;naplánovat;We’ll make plans to get a new kitchen soon.;English File
Lekce 4;obecné;make the beds;meɪk ðə ˈbedz;stlát postele;I make the beds when everyone has left the house.;English File
Lekce 4;obecné;pick up dirty clothes;pɪk ʌp dɜːti ˈkləʊðz;sbírat špinavé prádlo;They never pick up dirty clothes or wet towels from the floor.;English File
Lekce 4;obecné;put away your clothes;pʊt əweɪ jɔː ˈkləʊðz;uklidit oblečení;Can you put away your clothes? Your room is a mess.;English File
Lekce 4;obecné;roll your eyes;rəʊl jɔːr ˈaɪz;obracet oči v sloup;Don’t roll your eyes when I ask you to do something!;English File
Lekce 4;obecné;shop assistant;ˈʃɒp əˌsɪstənt;prodavač;Have you ever had an argument with a shop assistant?;English File: n
Lekce 4;obecné;social life;ˈsəʊʃl laɪf;společenský život;Have you ever invented details about your social life?;English File: n
Lekce 4;obecné;social networking;səʊʃl ˈnetwɜːkɪŋ;sociální sítě;Social networking sites make people spend more time on the computer.;English File: n
Lekce 4;obecné;take back;teɪk ˈbæk;vrátit;I wanted to take back the jumper, but I didn’t have the receipt.;English File: phr v
Lekce 4;obecné;take out the rubbish;teɪk aʊt ðə ˈrʌbɪʃ;vynést odpadky;I take out the rubbish on Wednesday.;English File
Lekce 4;obecné;tell the truth;tel ðə ˈtruːθ;říkat pravdu;Do you always tell the truth about what you did at the weekend?;English File
Lekce 4;obecné;tidy your room;taɪdi jɔː ˈrʊm;uklidit si pokoj sHopping;Can you tidy your room please?;English File
Lekce 4;obecné;try on;traɪ ˈɒn;vyzkoušet si;I’m going to the changing rooms to try on this shirt.;English File: phr v
Lekce 4;obecné;wedding dress;ˈwedɪŋ dres;svatební šaty More words in File 4;She designed Sarah Ferguson’s wedding dress.;English File: n
Lekce 5;describing a town;abbreviations;əˌbriːviˈeɪʃnz;zkratky;Abbreviations, like BFN (bye for now), are becoming more popular.;English File: pl n
Lekce 5;describing a town;accident;ˈæksɪdənt;nehoda;I hit another car and had a bad accident.;English File: n
Lekce 5;describing a town;anxious;ˈæŋkʃəs;neklidný;If you drink too much coffee it can make you feel anxious.;English File: adj
Lekce 5;describing a town;architecture;ˈɑːkɪtektʃə;architektura;Which city has the best architecture?;English File: n
Lekce 5;describing a town;average;ˈævərɪdʒ;průměrný;The average speed of cars in New York City is 15 km/h.;English File: adj
Lekce 5;describing a town;body;ˈbɒdi;tělo;Skin covers the outside of a person’s body.;English File: n
Lekce 5;describing a town;bones;bəʊnz;kosti;This vitamin is important for strong bones and a healthy immune system.;English File: pl n
Lekce 5;describing a town;boring;ˈbɔːrɪŋ;nudný;The new part of town is quite boring.;English File: adj
Lekce 5;describing a town;brain;breɪn;mozek;It seems that computer games stimulate the brain.;English File: n
Lekce 5;describing a town;castle;ˈkɑːsl;hrad;The castle is in the centre of the old town.;English File: n
Lekce 5;describing a town;cathedral;kəˈθiːdrəl;katedrála;The cathedral is very popular with tourists.;English File: n
Lekce 5;describing a town;change;tʃeɪndʒ;drobné (peníze);If you are given too much change, do you tell the shop assistant?;English File: n
Lekce 5;describing a town;characters;ˈkærəktəz;znaky;Twitter only allows you to use 140 characters .;English File: pl n
Lekce 5;describing a town;church;tʃɜːtʃ;kostel;The church has beautiful colourful windows.;English File: n
Lekce 5;describing a town;clean;kliːn;čistý;The river is very clean and there are a lot of fish in it.;English File: adj
Lekce 5;describing a town;continent;ˈkɒntɪnənt;světadíl;Think about your country or continent. Which cities are the best?;English File: n
Lekce 5;describing a town;crowded;ˈkraʊdɪd;přelidněný;There were people everywhere. It was really crowded.;English File: adj
Lekce 5;describing a town;culture;ˈkʌltʃə;kultura;Europe’s big cities offer travellers a huge variety of culture.;English File: n
Lekce 5;describing a town;dangerous;ˈdeɪndʒərəs;nebezpečný;It can be dangerous at night so walk with someone else.;English File: adj
Lekce 5;describing a town;diet;ˈdaɪət;strava;My diet is so unhealthy. I eat junk food all the time.;English File: n
Lekce 5;describing a town;empty;ˈempti;prázdný;Many of the shops are empty. Nobody has any money.;English File: adj
Lekce 5;describing a town;exciting;ɪkˈsaɪtɪŋ;vzrušující;The city is exciting. There is so much to do.;English File: adj
Lekce 5;describing a town;frightening;ˈfraɪtnɪŋ;děsivý;What’s the most frightening film you’ve ever seen?;English File: adj
Lekce 5;describing a town;generous;ˈdʒenərəs;štědrý;Who’s the most generous person in your family?;English File: adj
Lekce 5;describing a town;illnesses;ˈɪlnəsɪz;nemoci;Drinking coffee may help to prevent some illnesses like diabetes and Parkinson’s disease.;English File: pl n
Lekce 5;describing a town;immediately;ɪˈmiːdiətli;okamžitě;People feel frustrated when an internet page does not open immediately.;English File: adj
Lekce 5;describing a town;impatient;ɪmˈpeɪʃnt;netrpělivý;People get very impatient because they think they’re wasting time.;English File: adj
Lekce 5;describing a town;inhabitants;ɪnˈhæbɪtənts;obyvatelé;Which city had the friendliest and most polite inhabitants?;English File: pl n
Lekce 5;describing a town;interesting;ˈɪntrestɪŋ;zajímavý;The museum was very interesting. I want to go again.;English File: adj
Lekce 5;describing a town;irritable;ˈɪrɪtəbl;podrážděný;Do you get irritable if you sit for an hour without doing anything?;English File: adj
Lekce 5;describing a town;keyring;ˈkiːrɪŋ;klíčenka;I bought a keyring of the Eiffel Tower as a souvenir.;English File: n
Lekce 5;describing a town;lifestyle;ˈlaɪfstaɪl;životní styl;My lifestyle is too unhealthy. I need to exercise.;English File: n
Lekce 5;describing a town;market;ˈmɑːkɪt;trh;The market sells great fresh fish.;English File: n
Lekce 5;describing a town;modern;ˈmɒdn;moderní;The building is very modern and everything else is old. It looks strange.;English File: adj
Lekce 5;describing a town;mosque;mɒsk;mešita;The mosque is the biggest in Europe.;English File: n
Lekce 5;describing a town;museum;mjuˈziːəm;muzeum;I like the national museum the best. You learn so much about the country.;English File: n
Lekce 5;describing a town;nightlife;ˈnaɪtlaɪf;noční život;London has the best public parks and the best nightlife.;English File: n
Lekce 5;describing a town;noisy;ˈnɔɪzi;hlučný;All the cars make it very noisy.;English File: adj
Lekce 5;describing a town;old;əʊld;starý;There are so many beautiful old buildings.;English File: adj
Lekce 5;describing a town;palace;ˈpæləs;palác;The royal family lived in the palace .;English File: n
Lekce 5;describing a town;patient;ˈpeɪʃnt;trpělivý;People aren’t as patient as they were in the past.;English File: adj
Lekce 5;describing a town;polite;pəˈlaɪt;slušný;Which city had the friendliest and most polite inhabitants?;English File: adj
Lekce 5;describing a town;polluted;pəˈluːtɪd;znečištěný;The factories and cars make it very polluted.;English File: adj
Lekce 5;describing a town;prevent;prɪˈvent;předcházet;Several studies show that drinking coffee helps to prevent some illnesses.;English File: v
Lekce 5;describing a town;quiet;ˈkwaɪət;tichý;It’s a small town and quite quiet.;English File: adj
Lekce 5;describing a town;safe;seɪf;bezpečný;It’s very safe. There is never any trouble.;English File: adj
Lekce 5;describing a town;scientific;ˌsaɪənˈtɪfɪk;vědecký;The tests were not very careful or scientific.;English File: adj
Lekce 5;describing a town;several;ˈsevrəl;několik;Several studies show that drinking coffee helps to prevent some illnesses.;English File: det
Lekce 5;describing a town;statue;ˈstætʃuː;socha;There is a statue of the king in the square.;English File: n
Lekce 5;describing a town;stimulate;ˈstɪmjuleɪt;stimulovat;It seems that computer games stimulate the brain.;English File: v
Lekce 5;describing a town;stories;ˈstɔːriz;příběhy;These are shorter versions of traditional stories .;English File: pl n
Lekce 5;describing a town;stressed;strest;stresovaný;We spend more time than ever sitting in our cars, feeling stressed.;English File: adj
Lekce 5;describing a town;sunscreen;ˈsʌnskriːn;opalovací krém;You should wear sunscreen so you don’t get burnt.;English File: n
Lekce 5;describing a town;temple;ˈtempl;chrám, svatyně;The temple is visited by many religious tourists.;English File: n
Lekce 5;describing a town;traditional;trəˈdɪʃənl;tradiční;These are shorter versions of traditional stories.;English File: adj
Lekce 5;describing a town;traffic;ˈtræfɪk;provoz;Our cars are faster, but the traffic is worse, so we drive more slowly.;English File: n
Lekce 5;describing a town;unwell;ʌnˈwel;ne ve své kůži;I feel unwell. I’m not going to work.;English File: adj
Lekce 5;describing a town;verdict;ˈvɜːdɪkt;mínění;Do you agree with the travel survey’s verdict that London has the best nightlife?;English File: n
Lekce 5;describing a town;department store;dɪˈpɑːtmənt stɔː;obchodní dům;You can find everything you want in the department store.;English File: n
Lekce 5;describing a town;feel frustrated;fiːl frʌˈstreɪtɪd;cítit se otráveně;Do you feel frustrated when you’re behind people who are walking slowly?;English File
Lekce 5;describing a town;immune system;ɪˈmjuːn sɪstəm;imunitní systém;This vitamin is important for strong bones and a healthy immune system.;English File: n
Lekce 5;describing a town;on time;ɒn ˈtaɪm;včas;We aren’t going to arrive on time.;English File
Lekce 5;describing a town;save time;seɪv ˈtaɪm;šetřit čas;These stories are for busy parents who need to save time.;English File
Lekce 5;describing a town;shopping centre;ˈʃɒpɪŋ sentə;nákupní centrum;The shopping centre has over 200 shops.;English File: n
Lekce 5;describing a town;town hall;taʊn ˈhɔːl;radnice;The local government meet in the town hall.;English File: n
Lekce 5;describing a town;waste time;ˈweɪst taɪm;plýtvat časem More words in File 5;I don’t watch much TV because I don’t like to waste time.;English File
Lekce 6;opposite verbs;album;ˈælbəm;album;He recently went to New Orleans to record an album of 15 songs.;English File: n
Lekce 6;opposite verbs;arrive;əˈraɪv;přijet;What time does the train arrive at the station?;English File: v
Lekce 6;opposite verbs;borrow;ˈbɒrəʊ;půjčit si;Can I borrow some money? I’ll pay you back tomorrow.;English File: v
Lekce 6;opposite verbs;break;breɪk;rozbít;How did you break your glasses?;English File: v
Lekce 6;opposite verbs;buy;baɪ;koupit;I don’t like renting. I want to buy a house.;English File: v
Lekce 6;opposite verbs;catch;kætʃ;stihnout;I need to catch the next train.;English File: v
Lekce 6;opposite verbs;constantly;ˈkɒnstəntli;neustále;I am someone who is constantly expecting a plane to drop on my head.;English File: adv
Lekce 6;opposite verbs;episode;ˈepɪsəʊd;epizoda;Which episode of House M.D. is your favourite?;English File: n
Lekce 6;opposite verbs;expect;ɪkˈspekt;očekávat;If you’re an optimist you expect good things to happen.;English File: v
Lekce 6;opposite verbs;fail;feɪl;neuspět;Did he fail the exam?;English File: v
Lekce 6;opposite verbs;find;faɪnd;najít;Why can you never find your keys?;English File: v
Lekce 6;opposite verbs;finish;ˈfɪnɪʃ;dokončit;I’ll come back and finish the job tomorrow.;English File: v
Lekce 6;opposite verbs;forget;fəˈɡet;zapomenout;Sorry, I always forget people’s names.;English File: v
Lekce 6;opposite verbs;get;ɡet;získat;Do you think you’ll get a good job in the future?;English File: v
Lekce 6;opposite verbs;impress;ɪmˈpres;zapůsobit;I want to impress them and get the job.;English File: v
Lekce 6;opposite verbs;interpretation;ɪnˌtɜːprɪˈteɪʃn;výklad;I read a book about the interpretation of dreams.;English File: n
Lekce 6;opposite verbs;learn;lɜːn;učit se;Are you going to learn a new language next year?;English File: v
Lekce 6;opposite verbs;leave;liːv;nechat;Please leave a message if I don’t answer the phone.;English File: v
Lekce 6;opposite verbs;lend;lend;půjčit (komu);Can you lend me five dollars?;English File: v
Lekce 6;opposite verbs;list;lɪst;seznam;Write the words in the list in the right columns.;English File: n
Lekce 6;opposite verbs;lose;luːz;prohrát;They’ll lose the match. They’re terrible players.;English File: v
Lekce 6;opposite verbs;mend;mend;spravit;Can you mend my shirt? The button fell off.;English File: v
Lekce 6;opposite verbs;miss;mɪs;zmeškat;Did we miss the train? When is the next one?;English File: v
Lekce 6;opposite verbs;optimist;ˈɒptɪmɪst;optimista;Are you an optimist or a pessimist?;English File: n
Lekce 6;opposite verbs;owl;aʊl;sova;Were you frightened of the owl ?;English File: n
Lekce 6;opposite verbs;pass;pɑːs;složit (zkoušku);My parents will be so happy if I pass the exam.;English File: v
Lekce 6;opposite verbs;passionate;ˈpæʃənət;vášnivý;Laurie is a talented musician and is passionate about the blues.;English File: adj
Lekce 6;opposite verbs;patient;ˈpeɪʃnt;pacient;You’re going to listen to a psychoanalyst talking to a patient.;English File: n
Lekce 6;opposite verbs;pessimist;ˈpesɪmɪst;pesimista;Dr House, from the hit TV series House M.D., is famous for being a pessimist.;English File: n
Lekce 6;opposite verbs;previous;ˈpriːviəs;předchozí;Do you want to go back to the previous version?;English File: adj
Lekce 6;opposite verbs;psychoanalyst;ˌsaɪkəʊˈænəlɪst;psychoanalytik;You’re going to listen to a psychoanalyst talking to a patient.;English File: n
Lekce 6;opposite verbs;pull;pʊl;táhnout;Push the door, don’t pull it.;English File: v
Lekce 6;opposite verbs;push;pʊʃ;zatlačit;Push the door, don’t pull it.;English File: v
Lekce 6;opposite verbs;receive;rɪˈsiːv;obdržet;Did you receive my email?;English File: v
Lekce 6;opposite verbs;record;reˈkɔːd;nahrát;He recently went to New Orleans to record an album of 15 songs.;English File: v
Lekce 6;opposite verbs;remember;rɪˈmembə;vzpomenout si;Do you usually remember to give it back?;English File: v
Lekce 6;opposite verbs;repair;rɪˈpeə;opravit;I need to ask someone to repair my computer. It doesn’t work.;English File: v
Lekce 6;opposite verbs;sell;sel;prodat;I want to sell my car and buy a new one.;English File: v
Lekce 6;opposite verbs;send;send;poslat;I need to send an email to John before the end of the day.;English File: v
Lekce 6;opposite verbs;series;ˈsɪəriːz;řada;Even after seven series of House M.D. he still feels pessimistic about it.;English File: n
Lekce 6;opposite verbs;start;stɑːt;začít;What time does it start?;English File: v
Lekce 6;opposite verbs;stop;stɒp;přestat;Please stop making so much noise.;English File: v
Lekce 6;opposite verbs;strangers;ˈstreɪndʒəz;Complete strangers come up to him in the street and say ‘Cheer up, mate!’ cizinci;;English File: pl n
Lekce 6;opposite verbs;success;səkˈses;úspěch;Laurie never thought that House M.D. was going to be a success.;English File: n
Lekce 6;opposite verbs;talented;ˈtæləntɪd;talentovaný;Like Dr House, Laurie is also a talented musician.;English File: adj
Lekce 6;opposite verbs;teach;tiːtʃ;vyučovat;I’m going to China to teach English.;English File: v
Lekce 6;opposite verbs;towel;ˈtaʊəl;ručník More words in File 6;Can I borrow a towel for the shower?;English File: n
Lekce 6;opposite verbs;version;ˈvɜːʒn;verze;Do you want to go back to the previous version ?;English File: n
Lekce 6;opposite verbs;win;wɪn;vyhrát;I hope we’ll win this match.;English File: v
Lekce 6;opposite verbs;alarm clock;əˈlɑːm klɒk;budík;Were you sleeping when the alarm clock rang this morning?;English File: n
Lekce 6;opposite verbs;Definitely (not).;ˈdefɪnətli (nɒt);Určitě (ne).;Do you want to go out tonight? ~ Definitely. I’m so bored!;English File
Lekce 6;opposite verbs;get engaged;ɡet ɪnˈɡeɪdʒd;zasnoubit se;They fell in love and decided to get engaged .;English File
Lekce 6;opposite verbs;I doubt it.;aɪ daʊt ɪt;Pochybuji.;Is it open? ~ I doubt it. It’s very late.;English File
Lekce 6;opposite verbs;long distance;ˌlɒŋ ˈdɪstəns;na dálku;The long distance relationship first cooled and then ended.;English File: adj
Lekce 6;opposite verbs;Probably (not).;ˈprɒbəbli (nɒt);Pravděpodobně (ne).;I don’t think so. Probably not.;English File
Lekce 6;opposite verbs;turn off;tɜːn ˈɒf;vypnout;Turn off the light. I want to get some sleep.;English File: phr v
Lekce 6;opposite verbs;turn on;tɜːn ˈɒn;zapnout;Can you turn on the TV? There’s something I want to watch.;English File: phr v
Lekce 7;verb forms;ambitions;æmˈbɪʃnz;ambice;Her parents will want to know about your ambitions.;English File: pl n
Lekce 7;verb forms;breathe;briːð;dýchat;If you want to sing well you need to learn to breathe correctly.;English File: v
Lekce 7;verb forms;controversial;ˌkɒntrəˈvɜːʃl;kontroverzní;Don’t talk about controversial subjects like religion and politics.;English File: adj
Lekce 7;verb forms;engine;ˈendʒɪn;motor;The engine on my car doesn’t work. I need a new car.;English File: n
Lekce 7;verb forms;firmly;ˈfɜːmli;pevně;When they greet you at the door shake the father’s hand firmly.;English File: adv
Lekce 7;verb forms;greet;ɡriːt;vítat;When they greet you at the door shake the father’s hand firmly.;English File: v
Lekce 7;verb forms;incredibly;ɪnˈkredəbli;neuvěřitelně;It’s an incredibly difficult language to learn.;English File: adv
Lekce 7;verb forms;intensive;ɪnˈtensɪv;intenzivní;I did a one-month intensive course in Spanish.;English File: adj
Lekce 7;verb forms;magical;ˈmædʒɪkl;magický;There’s something magical about making something from nothing.;English File: adj
Lekce 7;verb forms;necessary;ˈnesəsəri;nutný;It isn’t necessary to read but it helps.;English File: adj
Lekce 7;verb forms;notice;ˈnəʊtɪs;oznámení;What does that notice mean?;English File: n
Lekce 7;verb forms;obligatory;əˈblɪɡətri;povinný;It isn’t obligatory to stay. Let’s go home.;English File: adj
Lekce 7;verb forms;opinion;əˈpɪnjən;názor;If they ask you for your opinion, be honest.;English File: n
Lekce 7;verb forms;permitted;pəˈmɪtɪd;dovoleno;It isn’t permitted. It’s against the rules.;English File: adj
Lekce 7;verb forms;phrasebook;ˈfreɪz bʊk;konverzační příručka;You mustn’t use a dictionary or phrasebook.;English File: n
Lekce 7;verb forms;punctual;ˈpʌŋktʃuəl;přesný;It’s very important to be punctual at a first meeting.;English File: adj
Lekce 7;verb forms;revise;rɪˈvaɪz;zopakovat si;I need to revise for my exam.;English File: v
Lekce 7;verb forms;rhythm;ˈrɪðəm;rytmus;I love the rhythm of the music.;English File: n
Lekce 7;verb forms;service;ˈsɜːvɪs;servis;The service here is excellent.;English File: n
Lekce 7;verb forms;service;ˈsɜːvɪs;služby;The service here is excellent.;English File: n
Lekce 7;verb forms;subtitles;ˈsʌbtaɪtlz;titulky;Do you enjoy films with subtitles?;English File: pl n
Lekce 7;verb forms;survive;səˈvaɪv;přežít;Then I had to do some tests to see if I could survive in different situations.;English File: v
Lekce 7;verb forms;tactic;ˈtæktɪk;taktika;Asking them what your partner was like as a child is a brilliant tactic.;English File: n
Lekce 7;verb forms;weak;wiːk;slabý More words in File 7;No father likes a weak handshake!;English File: adj
Lekce 7;verb forms;decide to go;dɪˈsaɪd tə ˈɡəʊ;rozhodnout se jet;Where did you decide to go on holiday?;English File
Lekce 7;verb forms;enjoy reading;ɪndʒɔɪ ˈriːdɪŋ;mít rád čtení;I enjoy reading. I read a book a week.;English File
Lekce 7;verb forms;feel like cooking;fiːl laɪk ˈkʊkɪŋ;mít chuť uvařit;I feel like cooking fish tonight.;English File
Lekce 7;verb forms;finish tidying;fɪnɪʃ ˈtaɪdiɪŋ;skončit úklid;Can you finish tidying your room?;English File
Lekce 7;verb forms;forget to turn off;fəˈɡet tə tɜːn ˈɒf;zapomenout vypnout;Don’t forget to turn off the light.;English File
Lekce 7;verb forms;full moon;ˌfʊl ˈmuːn;úplněk;Happiness is kissing someone you love at night under a full moon.;English File: n
Lekce 7;verb forms;go on working;ɡəʊ ɒn ˈwɜːkɪŋ;pokračovat v práci;I’m tired. I don’t know how long I can go on working.;English File
Lekce 7;verb forms;good for your health;ɡʊd fɔː jɔː helθ;dobrý pro zdraví;Singing is good for your health.;English File
Lekce 7;verb forms;hate being;heɪt ˈbiːɪŋ;nesnášet být;I hate being old. I want to be young again.;English File
Lekce 7;verb forms;hope to see;həʊp tə ˈsiː;doufat, že se uvidím s;I hope to see you at the weekend.;English File
Lekce 7;verb forms;learn to drive;lɜːn tə ˈdraɪv;naučit se řídit;I want to learn to drive. I hate walking!;English File
Lekce 7;verb forms;like having;laɪk ˈhævɪŋ;mít rád;I like having my dog. He’s so friendly.;English File
Lekce 7;verb forms;love getting up;lʌv ˈɡetɪŋ ʌp;mít rád vstávání;I love getting up early and doing as much as possible.;English File
Lekce 7;verb forms;need to go;niːd tə ˈɡəʊ;potřebovat jet;I need to go to the shop. We haven’t got any milk.;English File
Lekce 7;verb forms;offer to help;ˈɒfə tə ˈhelp;nabídnout pomoc;The shop assistant was not friendly, and didn’t offer to help.;English File
Lekce 7;verb forms;plan to get married;plæn tə ɡet ˈmærid;plánovat vzít se;We plan to get married next year.;English File
